"country","sample_size","weighted_population","sample_l45_lit","weighted_l45_lit","l45_lit_pct","sample_l45_num","weighted_l45_num","l45_num_pct","sample_l5_lit","weighted_l5_lit","l5_lit_pct","sample_l5_num","weighted_l5_num","l5_num_pct"
"Chile",5212,12276285,72.9,209046,1.7,78.5,245636,2,1.9,4018,0.03,2.6,9807,0.08
"Mexico",6306,79852864,42.8,687813,0.86,37,600698,0.75,1.2,15036,0.02,1.5,27031,0.03
"Ecuador",5702,10493189,13.6,35284,0.34,11.2,31794,0.3,0.1,143,0,0.4,2333,0.02
"Peru",7289,20836440,38,106310,0.51,57.6,161917,0.78,1.9,4611,0.02,4.2,9338,0.04
