design,subject,pearson_r,n_countries,label
Naive cross-section,Literacy,0.5139512210990979,24,"r = 0.51
n = 24"
Naive cross-section,Numeracy,0.664736389021327,24,"r = 0.66
n = 24"
Age-restricted (16-24),Literacy,0.6316739325145708,24,"r = 0.63
n = 24"
Age-restricted (16-24),Numeracy,0.7656598793233722,24,"r = 0.77
n = 24"
Short-run (~20),Literacy,0.594892418378336,24,"r = 0.59
n = 24"
Short-run (~20),Numeracy,0.69633616226114,24,"r = 0.70
n = 24"
